balanced_accuracy,precision,recall,f1_score,mcc,auroc,brier_score,loss,inference_time_ms,inference_time_per_sample_ms,inference_time_total_seconds,repeat,fold,model,dataset,train_fraction,trainable_parameters,avg_epoch_time_seconds,total_train_time_seconds
0.6051851851851852,0.5555555555555556,0.37037037037037035,0.4444444444444444,0.23718607994755933,0.765,0.1894732117652893,0.5542728364467621,0.09406387031852426,0.09406387031852426,0.014485836029052734,1,3,ChebyKAN,pima_diabetes,0.1,10560,0.018072575330734253,0.5012540817260742
0.614811320754717,0.6206896551724138,0.33962264150943394,0.43902439024390244,0.27876792465550193,0.7752830188679245,0.1857364922761917,0.5454536557197571,0.06863338495391647,0.06863338495391647,0.010500907897949219,1,4,ChebyKAN,pima_diabetes,0.1,18336,0.017875447869300842,0.5474092960357666
0.5642452830188679,0.4523809523809524,0.3584905660377358,0.4,0.137000780865998,0.6964150943396227,0.20358946919441223,0.5953402519226074,0.10044590320462495,0.10044590320462495,0.015368223190307617,1,5,ChebyKAN,pima_diabetes,0.1,10560,0.01862987279891968,0.6402981281280518
0.5483333333333333,0.5625,0.16666666666666666,0.2571428571428571,0.1511729501913792,0.6877777777777778,0.21294869482517242,0.6186688899993896,0.06253223914604683,0.06253223914604683,0.009629964828491211,2,1,ChebyKAN,pima_diabetes,0.1,13152,0.020001147922716643,0.7290239334106445
0.5953703703703703,0.7222222222222222,0.24074074074074073,0.3611111111111111,0.2832922136849929,0.7311111111111112,0.20079144835472107,0.5915924847126007,0.0917152924971147,0.0917152924971147,0.014124155044555664,2,2,ChebyKAN,pima_diabetes,0.1,10560,0.01834197271437872,0.660977840423584
0.7340740740740741,0.660377358490566,0.6481481481481481,0.6542056074766355,0.470198855849646,0.845,0.15631860494613647,0.46858548521995547,0.0902863291950969,0.0902863291950969,0.013904094696044922,2,3,ChebyKAN,pima_diabetes,0.1,10560,0.018268834460865368,0.6956081390380859
0.5665094339622642,0.5,0.2830188679245283,0.3614457831325301,0.15941823594890353,0.7371698113207548,0.19654858112335205,0.575353741645813,0.08431914585088593,0.08431914585088593,0.012900829315185547,2,4,ChebyKAN,pima_diabetes,0.1,10560,0.01927107334136963,1.668691873550415
0.6419811320754717,0.6052631578947368,0.4339622641509434,0.5054945054945055,0.31272157638342896,0.7856603773584906,0.18044696748256683,0.5367435693740845,0.06608402027803309,0.06608402027803309,0.010110855102539062,2,5,ChebyKAN,pima_diabetes,0.1,13152,0.017454049166511085,0.5747439861297607
0.6972222222222222,0.8275862068965517,0.4444444444444444,0.5783132530120482,0.4814250875707754,0.8453703703703703,0.16737698018550873,0.5129904866218566,0.06233871757210075,0.06233871757210075,0.009600162506103516,3,1,ChebyKAN,pima_diabetes,0.1,13152,0.017249591648578644,1.0625500679016113
0.5375925925925926,0.47619047619047616,0.18518518518518517,0.26666666666666666,0.10454269361760253,0.7035185185185184,0.2080872803926468,0.6022908329963684,0.07616235064221667,0.07616235064221667,0.011729001998901367,3,2,ChebyKAN,pima_diabetes,0.1,13152,0.01765812635421753,0.6704690456390381
0.5903703703703703,0.6842105263157895,0.24074074074074073,0.3561643835616438,0.2622462296693968,0.7874074074074072,0.1906406730413437,0.5587980806827545,0.08273279512083376,0.08273279512083376,0.012740850448608398,3,3,ChebyKAN,pima_diabetes,0.1,10560,0.01828398487784646,0.6939358711242676
0.6864150943396227,0.75,0.4528301886792453,0.5647058823529412,0.43619565091317136,0.7633962264150943,0.1850036233663559,0.5497942209243775,0.07927495669695288,0.07927495669695288,0.012129068374633789,3,4,ChebyKAN,pima_diabetes,0.1,18336,0.017955369419521756,0.6215910911560059
0.5094339622641509,1.0,0.018867924528301886,0.037037037037037035,0.11141412945539661,0.6715094339622641,0.21322327852249146,0.6188203930854798,0.06978496227389068,0.06978496227389068,0.010677099227905273,3,5,ChebyKAN,pima_diabetes,0.1,13152,0.017121598527238175,1.21907377243042
0.7240740740740741,0.6363636363636364,0.6481481481481481,0.6422018348623854,0.44629245426346864,0.8068518518518518,0.17409305274486542,0.5200461983680725,0.06792916880025492,0.06792916880025492,0.010461091995239258,1,1,JacobiKAN,pima_diabetes,1.0,13152,0.057340218470646784,0.9549839496612549
0.742037037037037,0.775,0.5740740740740741,0.6595744680851063,0.5267763660521029,0.847037037037037,0.15591086447238922,0.48020352721214293,0.06827750763335785,0.06827750763335785,0.01051473617553711,1,2,JacobiKAN,pima_diabetes,1.0,13152,0.056812127431233726,1.0937087535858154
0.7555555555555555,0.7674418604651163,0.6111111111111112,0.6804123711340206,0.5436463605311886,0.8353703703703703,0.1533896028995514,0.4709525167942047,0.09261632894540762,0.09261632894540762,0.014262914657592773,1,3,JacobiKAN,pima_diabetes,1.0,13152,0.05734987692399458,0.8069992065429688
0.6902830188679245,0.7027027027027027,0.49056603773584906,0.5777777777777777,0.4229004105568076,0.8201886792452829,0.1619260609149933,0.49940057992935183,0.09209034489650353,0.09209034489650353,0.014089822769165039,1,4,JacobiKAN,pima_diabetes,1.0,10560,0.057104917672964245,0.9118177890777588
0.7546226415094339,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.509245283018868,0.8245283018867925,0.160741925239563,0.4966853380203247,0.09845908171211193,0.09845908171211193,0.015064239501953125,1,5,JacobiKAN,pima_diabetes,1.0,10560,0.05767129262288411,1.0630099773406982
0.6024074074074074,0.6071428571428571,0.3148148148148148,0.4146341463414634,0.2533926181443357,0.7594444444444444,0.20226255059242249,0.5930318117141724,0.09528537849327186,0.09528537849327186,0.014673948287963867,2,1,JacobiKAN,pima_diabetes,1.0,18336,0.06196860166696402,1.0230138301849365
0.7775925925925926,0.74,0.6851851851851852,0.7115384615384616,0.5657610913942497,0.8344444444444444,0.15797707438468933,0.4901041328907013,0.07805886206688818,0.07805886206688818,0.012021064758300781,2,2,JacobiKAN,pima_diabetes,1.0,13152,0.05780715601784842,1.03413987159729
0.7327777777777778,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.5108426742450194,0.8874074074074074,0.1392044872045517,0.4191361486911774,0.09453296661376953,0.09453296661376953,0.014558076858520508,2,3,JacobiKAN,pima_diabetes,1.0,10560,0.05605598596426157,0.9000828266143799
0.7629245283018868,0.65,0.7358490566037735,0.6902654867256637,0.5124859156653241,0.8215094339622642,0.16225115954875946,0.4956324279308319,0.086720472846935,0.086720472846935,0.013268232345581055,2,4,JacobiKAN,pima_diabetes,1.0,18336,0.06220540404319763,1.2623622417449951
0.7130188679245283,0.6818181818181818,0.5660377358490566,0.6185567010309279,0.44786426914334937,0.8122641509433962,0.17110243439674377,0.5226194798946381,0.07929365619335299,0.07929365619335299,0.012131929397583008,2,5,JacobiKAN,pima_diabetes,1.0,18336,0.06249780314309256,1.1109981536865234
0.7042592592592593,0.717948717948718,0.5185185185185185,0.6021505376344086,0.4482573346795994,0.8785185185185185,0.14042586088180542,0.41880905628204346,0.10407745064078988,0.10407745064078988,0.01602792739868164,3,1,JacobiKAN,pima_diabetes,1.0,10560,0.05655132021222796,0.9754610061645508
0.7340740740740741,0.660377358490566,0.6481481481481481,0.6542056074766355,0.470198855849646,0.81,0.16527795791625977,0.5006181478500367,0.09203886056875253,0.09203886056875253,0.01417398452758789,3,2,JacobiKAN,pima_diabetes,1.0,10560,0.05764724314212799,1.1340391635894775
0.7412962962962963,0.7441860465116279,0.5925925925925926,0.6597938144329897,0.5133124694001006,0.8325925925925926,0.15522246062755585,0.47686211466789247,0.08326536649233335,0.08326536649233335,0.012822866439819336,3,3,JacobiKAN,pima_diabetes,1.0,13152,0.0574947198232015,0.8826360702514648
0.7596226415094339,0.6923076923076923,0.6792452830188679,0.6857142857142857,0.5216126750034753,0.849811320754717,0.14976102113723755,0.46771860122680664,0.09252822477053972,0.09252822477053972,0.014156818389892578,3,4,JacobiKAN,pima_diabetes,1.0,10560,0.05628317594528198,0.8315191268920898
0.7068867924528301,0.6274509803921569,0.6037735849056604,0.6153846153846154,0.4176529208136236,0.7826415094339623,0.17910632491111755,0.5355284452438355,0.09539236430249183,0.09539236430249183,0.01459503173828125,3,5,JacobiKAN,pima_diabetes,1.0,10560,0.0570528507232666,0.9823739528656006
0.7468518518518519,0.6440677966101694,0.7037037037037037,0.672566371681416,0.4845911257512229,0.8162962962962963,0.16793277859687805,0.5038432955741883,0.08474696766246448,0.08474696766246448,0.013051033020019531,1,1,JacobiKAN,pima_diabetes,0.8,10560,0.04868863688574897,1.112178087234497
0.8096296296296297,0.7454545454545455,0.7592592592592593,0.7522935779816514,0.6166950277095203,0.8664814814814815,0.1346254050731659,0.43101063966751096,0.08732003050965148,0.08732003050965148,0.013447284698486328,1,2,JacobiKAN,pima_diabetes,0.8,10560,0.04851799351828439,0.8619351387023926
0.7262962962962962,0.6956521739130435,0.5925925925925926,0.64,0.47186039625508397,0.8331481481481482,0.15798816084861755,0.47770893573760986,0.0743958857152369,0.0743958857152369,0.011456966400146484,1,3,JacobiKAN,pima_diabetes,0.8,13152,0.04871886426752264,1.4252049922943115
0.6059433962264151,0.64,0.3018867924528302,0.41025641025641024,0.27268850585680193,0.8120754716981131,0.1843636929988861,0.5577392041683197,0.09354890561571308,0.09354890561571308,0.014312982559204102,1,4,JacobiKAN,pima_diabetes,0.8,10560,0.04877988497416178,0.7435290813446045
0.734056603773585,0.6166666666666667,0.6981132075471698,0.6548672566371682,0.4562172790691313,0.8139622641509434,0.16610118746757507,0.5040802001953125,0.08442510966381996,0.08442510966381996,0.012917041778564453,1,5,JacobiKAN,pima_diabetes,0.8,10560,0.04836127337287454,1.045008897781372
0.7161111111111111,0.5735294117647058,0.7222222222222222,0.639344262295082,0.4153366826606101,0.7524074074074074,0.19167673587799072,0.5607710838317871,0.09183759813184862,0.09183759813184862,0.014142990112304688,2,1,JacobiKAN,pima_diabetes,0.8,10560,0.050153862346302376,0.699941873550415
0.7362962962962962,0.7272727272727273,0.5925925925925926,0.6530612244897959,0.49918452017784487,0.8444444444444443,0.1541372835636139,0.4783315658569336,0.08920106020840732,0.08920106020840732,0.013736963272094727,2,2,JacobiKAN,pima_diabetes,0.8,10560,0.04823695529590954,0.6732790470123291
0.72,0.8181818181818182,0.5,0.6206896551724138,0.5116817192534651,0.8925925925925926,0.14165885746479034,0.4337733328342438,0.08930633594463398,0.08930633594463398,0.013753175735473633,2,3,JacobiKAN,pima_diabetes,0.8,10560,0.04945564270019531,0.8138339519500732
0.720188679245283,0.6140350877192983,0.660377358490566,0.6363636363636364,0.43340096358149277,0.7832075471698114,0.1789187639951706,0.5396480739116669,0.0698176863925909,0.0698176863925909,0.010682106018066406,2,4,JacobiKAN,pima_diabetes,0.8,13152,0.04857569081442697,0.9036500453948975
0.794622641509434,0.8,0.6792452830188679,0.7346938775510204,0.6153410875994308,0.889622641509434,0.1314680278301239,0.404136461019516,0.0957585627736609,0.0957585627736609,0.014651060104370117,2,5,JacobiKAN,pima_diabetes,0.8,10560,0.04807086785634359,0.7327468395233154
0.7575925925925926,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.5151851851851852,0.8633333333333333,0.14576783776283264,0.44586941599845886,0.08765598396202186,0.08765598396202186,0.013499021530151367,3,1,JacobiKAN,pima_diabetes,0.8,10560,0.048379358492399514,1.167649745941162
0.7290740740740741,0.6481481481481481,0.6481481481481481,0.6481481481481481,0.45814814814814814,0.8075925925925925,0.16700975596904755,0.4960064351558685,0.08620224989853897,0.08620224989853897,0.013275146484375,3,2,JacobiKAN,pima_diabetes,0.8,10560,0.04846568902333578,0.7377419471740723
0.7205555555555556,0.66,0.6111111111111112,0.6346153846153846,0.44951398255540453,0.8287037037037036,0.1686457395553589,0.5066231429576874,0.0872209474637911,0.0872209474637911,0.013432025909423828,3,3,JacobiKAN,pima_diabetes,0.8,10560,0.04848197886818334,1.1715068817138672
0.7840566037735849,0.74,0.6981132075471698,0.7184466019417476,0.5763273186634246,0.8449056603773585,0.15247616171836853,0.48002333641052247,0.08993522793638939,0.08993522793638939,0.013760089874267578,3,4,JacobiKAN,pima_diabetes,0.8,10560,0.0484156778880528,0.8608388900756836
0.590377358490566,0.5483870967741935,0.32075471698113206,0.40476190476190477,0.21397686090715928,0.7783018867924528,0.18554309010505676,0.5513430655002594,0.09154338462679994,0.09154338462679994,0.01400613784790039,3,5,JacobiKAN,pima_diabetes,0.8,10560,0.048516273498535156,0.6781392097473145
0.7112962962962963,0.6530612244897959,0.5925925925925926,0.6213592233009708,0.43293836293668037,0.8322222222222222,0.1624203473329544,0.4933122158050537,0.08642054223395013,0.08642054223395013,0.01330876350402832,1,1,JacobiKAN,pima_diabetes,0.6,18336,0.044003444559433884,1.0329551696777344
0.7312962962962963,0.7111111111111111,0.5925925925925926,0.6464646464646465,0.48537348531197416,0.8822222222222222,0.14028358459472656,0.4428017377853394,0.0905324886371563,0.0905324886371563,0.01394200325012207,1,2,JacobiKAN,pima_diabetes,0.6,10560,0.040522605180740356,0.8588571548461914
0.7325925925925927,0.6271186440677966,0.6851851851851852,0.6548672566371682,0.4565989902052032,0.8033333333333333,0.17144763469696045,0.5151859045028686,0.10354487926929028,0.10354487926929028,0.015945911407470703,1,3,JacobiKAN,pima_diabetes,0.6,10560,0.04060754409203163,0.699052095413208
0.7351886792452831,0.6481481481481481,0.660377358490566,0.6542056074766355,0.4683492903243093,0.8160377358490566,0.16374565660953522,0.503564327955246,0.10143853480519811,0.10143853480519811,0.015520095825195312,1,4,JacobiKAN,pima_diabetes,0.6,10560,0.04047189440046038,0.7523822784423828
0.6647169811320754,0.6,0.5094339622641509,0.5510204081632653,0.34402354753397574,0.7722641509433962,0.18205420672893524,0.5489390671253205,0.08421629862068525,0.08421629862068525,0.012885093688964844,1,5,JacobiKAN,pima_diabetes,0.6,18336,0.044109185536702476,0.9148280620574951
0.6535185185185186,0.5576923076923077,0.5370370370370371,0.5471698113207547,0.30980319234607945,0.7507407407407407,0.19458359479904175,0.5693458199501038,0.0886297845221185,0.0886297845221185,0.01364898681640625,2,1,JacobiKAN,pima_diabetes,0.6,10560,0.04000440510836514,0.5826630592346191
0.7162962962962962,0.6666666666666666,0.5925925925925926,0.6274509803921569,0.44565871858907996,0.8133333333333334,0.16584846377372742,0.5074830710887909,0.07900015100256189,0.07900015100256189,0.012166023254394531,2,2,JacobiKAN,pima_diabetes,0.6,13152,0.04027565887996128,0.7892370223999023
0.7212962962962963,0.6808510638297872,0.5925925925925926,0.6336633663366337,0.4586276173207597,0.8450000000000001,0.15760773420333862,0.47624491453170775,0.07107195916113916,0.07107195916113916,0.01094508171081543,2,3,JacobiKAN,pima_diabetes,0.6,18336,0.04305764345022348,0.7750160694122314
0.7035849056603773,0.6744186046511628,0.5471698113207547,0.6041666666666666,0.4310056220797015,0.789433962264151,0.17224383354187012,0.5245592355728149,0.08940540887171927,0.08940540887171927,0.013679027557373047,2,4,JacobiKAN,pima_diabetes,0.6,10560,0.040155649185180664,0.637296199798584
0.765188679245283,0.7291666666666666,0.660377358490566,0.693069306930693,0.543885702773975,0.8537735849056605,0.15165644884109497,0.469743138551712,0.07873267130134931,0.07873267130134931,0.012046098709106445,2,5,JacobiKAN,pima_diabetes,0.6,13152,0.0402677609370305,0.731590747833252
0.6842592592592592,0.6511627906976745,0.5185185185185185,0.5773195876288659,0.3919769048757483,0.815,0.17465740442276,0.5285086393356323,0.08358429004619648,0.08358429004619648,0.012871980667114258,3,1,JacobiKAN,pima_diabetes,0.6,18336,0.0430456797281901,0.8933370113372803
0.7361111111111112,0.609375,0.7222222222222222,0.6610169491525424,0.4572272005939312,0.8001851851851851,0.17397494614124298,0.5214892506599427,0.07057809210442878,0.07057809210442878,0.010869026184082031,3,2,JacobiKAN,pima_diabetes,0.6,13152,0.04055600899916429,0.7348952293395996
0.732037037037037,0.7380952380952381,0.5740740740740741,0.6458333333333334,0.49722222222222223,0.8331481481481482,0.15737222135066986,0.48189079761505127,0.0848646287794237,0.0848646287794237,0.01306915283203125,3,3,JacobiKAN,pima_diabetes,0.6,18336,0.041859163957483625,0.9972560405731201
0.7740566037735849,0.7115384615384616,0.6981132075471698,0.7047619047619048,0.5506122168913865,0.8262264150943397,0.14484632015228271,0.4616023600101471,0.10851006102717779,0.10851006102717779,0.016602039337158203,3,4,JacobiKAN,pima_diabetes,0.6,10560,0.03885177771250407,0.6234891414642334
0.5820754716981132,0.5833333333333334,0.2641509433962264,0.36363636363636365,0.21477357282094306,0.7313207547169811,0.19974243640899658,0.5883336782455444,0.07817636128344567,0.07817636128344567,0.011960983276367188,3,5,JacobiKAN,pima_diabetes,0.6,18336,0.04071342945098877,0.7992739677429199
0.7185185185185186,0.7435897435897436,0.5370370370370371,0.6236559139784946,0.4795500044623094,0.8235185185185185,0.1696341335773468,0.51064213514328,0.08125893481366045,0.08125893481366045,0.012513875961303711,1,1,JacobiKAN,pima_diabetes,0.4,10560,0.029722432295481365,0.5095851421356201
0.7562962962962962,0.8,0.5925925925925926,0.6808510638297872,0.5578106278623646,0.8614814814814815,0.14009502530097961,0.4484656095504761,0.0819865759316977,0.0819865759316977,0.012625932693481445,1,2,JacobiKAN,pima_diabetes,0.4,10560,0.02896378721509661,0.5824949741363525
0.6727777777777778,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.35035720986367375,0.7870370370370371,0.1790846586227417,0.534658569097519,0.08204695466276887,0.08204695466276887,0.012635231018066406,1,3,JacobiKAN,pima_diabetes,0.4,10560,0.02943197163668546,0.9282488822937012
0.6741509433962264,0.6086956521739131,0.5283018867924528,0.5656565656565656,0.36142896760259985,0.7911320754716982,0.17647777497768402,0.535607761144638,0.0866737241059347,0.0866737241059347,0.013261079788208008,1,4,JacobiKAN,pima_diabetes,0.4,10560,0.029380337397257487,0.632565975189209
0.7013207547169811,0.6,0.6226415094339622,0.6111111111111112,0.3992657874664462,0.8060377358490567,0.17408989369869232,0.5318971991539001,0.09735892800723805,0.09735892800723805,0.014895915985107422,1,5,JacobiKAN,pima_diabetes,0.4,10560,0.03774698575337728,0.6356348991394043
0.7133333333333334,0.6,0.6666666666666666,0.631578947368421,0.417489966754203,0.7757407407407407,0.18284383416175842,0.5471358954906463,0.07366360007942496,0.07366360007942496,0.011344194412231445,2,1,JacobiKAN,pima_diabetes,0.4,13152,0.03555460770924886,0.6429111957550049
0.7725925925925926,0.7254901960784313,0.6851851851851852,0.7047619047619048,0.5527607855512624,0.8366666666666668,0.15262547135353088,0.4825581431388855,0.08581211040546367,0.08581211040546367,0.013215065002441406,2,2,JacobiKAN,pima_diabetes,0.4,10560,0.03071284294128418,0.6629610061645508
0.7961111111111111,0.75,0.7222222222222222,0.7358490566037735,0.5975576653333909,0.8753703703703704,0.14059597253799438,0.44072099328041076,0.08055141993931361,0.08055141993931361,0.012404918670654297,2,3,JacobiKAN,pima_diabetes,0.4,10560,0.03553550243377686,0.9958701133728027
0.7135849056603774,0.7073170731707317,0.5471698113207547,0.6170212765957447,0.45892059503810484,0.8113207547169811,0.16978077590465546,0.5197335302829742,0.07006545471989252,0.07006545471989252,0.010720014572143555,2,4,JacobiKAN,pima_diabetes,0.4,13152,0.03452485799789429,0.8359901905059814
0.730188679245283,0.6363636363636364,0.660377358490566,0.6481481481481481,0.4565175826701634,0.8124528301886792,0.1722932904958725,0.5203107297420502,0.06724027247210733,0.06724027247210733,0.010287761688232422,2,5,JacobiKAN,pima_diabetes,0.4,13152,0.02886761029561361,0.6677429676055908
0.6592592592592592,0.5833333333333334,0.5185185185185185,0.5490196078431373,0.32813912498853487,0.7916666666666666,0.17959102988243103,0.5334389269351959,0.07525821784874061,0.07525821784874061,0.011589765548706055,3,1,JacobiKAN,pima_diabetes,0.4,18336,0.037527287006378175,1.114997148513794
0.7255555555555555,0.673469387755102,0.6111111111111112,0.6407766990291263,0.4621550622759656,0.7998148148148149,0.17078174650669098,0.5147162139415741,0.06729751438289494,0.06729751438289494,0.01036381721496582,3,2,JacobiKAN,pima_diabetes,0.4,13152,0.028889834880828857,0.7107071876525879
0.7085185185185185,0.7073170731707317,0.5370370370370371,0.6105263157894737,0.45023614386002686,0.8375925925925927,0.16145583987236023,0.48521897196769714,0.06708386656525847,0.06708386656525847,0.010330915451049805,3,3,JacobiKAN,pima_diabetes,0.4,13152,0.028986479554857527,1.2482869625091553
0.7696226415094339,0.72,0.6792452830188679,0.6990291262135923,0.547042004895406,0.8420754716981131,0.1406358778476715,0.4471201360225677,0.0640005847207861,0.0640005847207861,0.009792089462280273,3,4,JacobiKAN,pima_diabetes,0.4,13152,0.03088969450730544,0.6148171424865723
0.620943396226415,0.7272727272727273,0.3018867924528302,0.4266666666666667,0.32802209811380295,0.799433962264151,0.18397462368011475,0.5454596042633056,0.08713653664183772,0.08713653664183772,0.013331890106201172,3,5,JacobiKAN,pima_diabetes,0.4,10560,0.02911255576393821,0.46047306060791016
0.6714814814814815,0.6756756756756757,0.46296296296296297,0.5494505494505495,0.38304545139569135,0.7885185185185185,0.1793510913848877,0.5320798516273498,0.06777899605887276,0.06777899605887276,0.010437965393066406,1,1,JacobiKAN,pima_diabetes,0.2,13152,0.02008696224378503,0.7621028423309326
0.7285185185185186,0.7837837837837838,0.5370370370370371,0.6373626373626373,0.5104514978642366,0.8551851851851852,0.14863938093185425,0.4643589973449707,0.06316234539081524,0.06316234539081524,0.009727001190185547,1,2,JacobiKAN,pima_diabetes,0.2,10560,0.009303057193756103,0.3799419403076172
0.627962962962963,0.575,0.42592592592592593,0.48936170212765956,0.27850227157001006,0.7503703703703704,0.19816462695598602,0.5811935484409332,0.06063727589396688,0.06063727589396688,0.009338140487670898,1,3,JacobiKAN,pima_diabetes,0.2,10560,0.009603373209635417,0.2877330780029297
0.7929245283018868,0.7222222222222222,0.7358490566037735,0.7289719626168224,0.5833231233281109,0.8475471698113208,0.14847683906555176,0.4659403502941132,0.07456424189548866,0.07456424189548866,0.011408329010009766,1,4,JacobiKAN,pima_diabetes,0.2,13152,0.020165100693702698,0.5724611282348633
0.6558490566037736,0.6097560975609756,0.4716981132075472,0.5319148936170213,0.33486608789882916,0.7439622641509435,0.18955150246620178,0.5667206048965454,0.06624140770606746,0.06624140770606746,0.01013493537902832,1,5,JacobiKAN,pima_diabetes,0.2,13152,0.020466181966993544,0.6502096652984619
0.5731481481481482,0.5161290322580645,0.2962962962962963,0.3764705882352941,0.17409921332467646,0.732037037037037,0.2012237012386322,0.593751972913742,0.07763001825902369,0.07763001825902369,0.011955022811889648,2,1,JacobiKAN,pima_diabetes,0.2,18336,0.02193392813205719,0.5755908489227295
0.6872222222222222,0.7741935483870968,0.4444444444444444,0.5647058823529412,0.44560583461075415,0.8174074074074075,0.17445410788059235,0.5290976107120514,0.06661631844260477,0.06661631844260477,0.010258913040161133,2,2,JacobiKAN,pima_diabetes,0.2,13152,0.019981534857498973,0.6287050247192383
0.7848148148148149,0.85,0.6296296296296297,0.723404255319149,0.6198791514828877,0.8774074074074074,0.13986635208129883,0.4400538086891174,0.06015579421798904,0.06015579421798904,0.009263992309570312,2,3,JacobiKAN,pima_diabetes,0.2,10560,0.009407808906153628,0.3599698543548584
0.6391509433962264,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.2783018867924528,0.7183018867924528,0.20092517137527466,0.5831567764282226,0.07464215646382251,0.07464215646382251,0.011420249938964844,2,4,JacobiKAN,pima_diabetes,0.2,18336,0.02127530024601863,0.4861009120941162
0.7218867924528302,0.6666666666666666,0.6037735849056604,0.6336633663366337,0.4550761910083206,0.7971698113207547,0.17094866931438446,0.5173326790332794,0.08445004232568679,0.08445004232568679,0.012920856475830078,2,5,JacobiKAN,pima_diabetes,0.2,10560,0.021786646409468216,0.7677149772644043
0.7405555555555556,0.717391304347826,0.6111111111111112,0.66,0.5015930071484076,0.8357407407407408,0.1622336506843567,0.49662516117095945,0.06717520874816102,0.06717520874816102,0.010344982147216797,3,1,JacobiKAN,pima_diabetes,0.2,13152,0.020440867072657534,0.6351091861724854
0.6622222222222223,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.3658010669613767,0.7809259259259259,0.1828991174697876,0.5489385247230529,0.06642898955902496,0.06642898955902496,0.010230064392089844,3,2,JacobiKAN,pima_diabetes,0.2,13152,0.019890507062276203,0.39490294456481934
0.7035185185185185,0.6904761904761905,0.5370370370370371,0.6041666666666666,0.4361111111111111,0.8248148148148149,0.16245368123054504,0.4939737439155579,0.061979541530856844,0.061979541530856844,0.009544849395751953,3,3,JacobiKAN,pima_diabetes,0.2,10560,0.00916086302863227,0.5090320110321045
0.7424528301886792,0.7560975609756098,0.5849056603773585,0.6595744680851063,0.5209478486077427,0.839245283018868,0.14869572222232819,0.47426921129226685,0.0776075849346086,0.0776075849346086,0.011873960494995117,3,4,JacobiKAN,pima_diabetes,0.2,18336,0.021992969512939452,0.5789289474487305
0.6003773584905661,0.5862068965517241,0.32075471698113206,0.4146341463414634,0.24372150520415287,0.7362264150943396,0.19659291207790375,0.579397189617157,0.08295408261367698,0.08295408261367698,0.012691974639892578,3,5,JacobiKAN,pima_diabetes,0.2,10560,0.02106934327345628,0.4408440589904785
0.6494444444444445,0.7,0.3888888888888889,0.5,0.36010999912462033,0.7911111111111111,0.17825497686862946,0.5343139052391053,0.07642708815537491,0.07642708815537491,0.011769771575927734,1,1,JacobiKAN,pima_diabetes,0.1,18336,0.01616199016571045,0.649885892868042
0.747037037037037,0.7948717948717948,0.5740740740740741,0.6666666666666666,0.5421353440277294,0.8468518518518519,0.15098410844802856,0.47505359053611756,0.06700026524531377,0.06700026524531377,0.01031804084777832,1,2,JacobiKAN,pima_diabetes,0.1,13152,0.015285730361938477,0.5243992805480957
0.5631481481481482,0.48484848484848486,0.2962962962962963,0.367816091954023,0.14687160460053164,0.655925925925926,0.21315115690231323,0.613268780708313,0.06657142143744926,0.06657142143744926,0.010251998901367188,1,3,JacobiKAN,pima_diabetes,0.1,13152,0.015556776523590088,0.6268808841705322
0.6997169811320755,0.7105263157894737,0.5094339622641509,0.5934065934065934,0.4398880911652619,0.8026415094339623,0.17324449121952057,0.5240668416023254,0.06886401207618464,0.06886401207618464,0.01053619384765625,1,4,JacobiKAN,pima_diabetes,0.1,13152,0.019295949202317458,0.5007429122924805
0.6192452830188679,0.6129032258064516,0.3584905660377358,0.4523809523809524,0.2823243759777133,0.6960377358490566,0.20602989196777344,0.6009164452552795,0.06754413928860932,0.06754413928860932,0.010334253311157227,1,5,JacobiKAN,pima_diabetes,0.1,13152,0.015204318364461263,0.4602072238922119
0.5931481481481482,0.5925925925925926,0.2962962962962963,0.3950617283950617,0.23378538517369907,0.6677777777777777,0.20820587873458862,0.6136468768119812,0.07452593221292868,0.07452593221292868,0.011476993560791016,2,1,JacobiKAN,pima_diabetes,0.1,18336,0.015996307134628296,0.5195491313934326
0.7042592592592593,0.717948717948718,0.5185185185185185,0.6021505376344086,0.4482573346795994,0.8098148148148147,0.16888970136642456,0.5187256455421447,0.09543555123465401,0.09543555123465401,0.014697074890136719,2,2,JacobiKAN,pima_diabetes,0.1,10560,0.019986282695423473,0.7785139083862305
0.6942592592592592,0.6829268292682927,0.5185185185185185,0.5894736842105263,0.41944734894242286,0.8155555555555556,0.170929417014122,0.5082060754299164,0.08477947928688742,0.08477947928688742,0.013056039810180664,2,3,JacobiKAN,pima_diabetes,0.1,18336,0.018156051635742188,0.46439027786254883
0.5620754716981132,0.5,0.2641509433962264,0.345679012345679,0.15277557840993622,0.6975471698113208,0.2052062451839447,0.5976430177688599,0.07203980988147213,0.07203980988147213,0.011022090911865234,2,4,JacobiKAN,pima_diabetes,0.1,13152,0.019975072459170694,0.7285680770874023
0.7490566037735849,0.6491228070175439,0.6981132075471698,0.6727272727272727,0.49022216960374504,0.8211320754716981,0.1644221544265747,0.501005083322525,0.0961902094822304,0.0961902094822304,0.01471710205078125,2,5,JacobiKAN,pima_diabetes,0.1,10560,0.018658540465615013,0.7070379257202148
